date,close,open,high,low,high_rate,low_rate
2005/1/5,992.56,981.58,997.32,979.88,1.016035372,0.998268098
2005/1/6,983.17,993.33,993.79,980.33,1.000463089,0.986912708
2005/1/7,983.96,983.05,995.71,979.81,1.012878287,0.996704135
2005/1/10,993.88,983.76,993.96,979.79,1.010368383,0.995964463
2005/1/11,997.13,994.19,999.55,991.09,1.005391324,0.996881884
2005/1/12,996.75,996.65,996.98,989.26,1.000331109,0.99258516
2005/1/13,996.88,996.08,999.47,992.7,1.003403341,0.996606698
2005/1/14,988.31,996.62,1006.46,987.23,1.009873372,0.990578154
2005/1/17,967.45,979.11,981.53,965.08,1.002471632,0.98567066
2005/1/18,974.69,967.37,974.87,960.29,1.00775298,0.992681187
2005/1/19,967.21,974.33,974.33,965.26,1,0.990691039
2005/1/20,956.25,963.21,963.21,952.23,1,0.988600617
2005/1/21,982.6,954.46,984.27,943.44,1.03123232,0.988454204
2005/1/24,998.13,1001.85,1001.85,986.24,1,0.984418825
2005/1/25,997.77,995.64,997.95,985.24,1.002320116,0.989554457
2005/1/26,989.93,995.78,999.47,988.48,1.003705638,0.992669063
2005/1/27,974.63,987.34,987.7,973.77,1.000364616,0.986256001
2005/1/28,969.21,974.63,975.62,965.21,1.00101577,0.990334794
2005/1/31,954.88,965.79,965.79,953.14,1,0.986901914
2005/2/1,955.95,953.33,965.48,952.74,1.0127448,0.999381117
2005/2/2,1006.91,956.7,1006.93,956.7,1.052503397,1
2005/2/3,993.22,1005.56,1014.19,992.16,1.008582283,0.986674092
2005/2/4,1016.86,992.25,1021.03,989.94,1.029004787,0.997671958
2005/2/16,1023.58,1023.32,1033.25,1018.49,1.009703709,0.995280069
2005/2/17,1020.61,1024.43,1024.43,1010.48,1,0.986382671
2005/2/18,1006.05,1020.12,1021.2,1005.63,1.001058699,0.985795789
2005/2/21,1025.63,1006.69,1025.66,1006.69,1.018843934,1
2005/2/22,1046.74,1026.84,1048.68,1024.53,1.021269136,0.99775038
2005/2/23,1043.94,1046.81,1049.61,1036.63,1.002674793,0.990275217
2005/2/24,1045.46,1042.25,1045.96,1034.73,1.003559607,0.99278484
2005/2/25,1046.76,1046.27,1059.48,1045.98,1.012625804,0.999722825
2005/2/28,1039.99,1046.21,1048.28,1035.04,1.00197857,0.989323367
2005/3/1,1035.93,1039.35,1042.74,1031.17,1.003261654,0.992129696
2005/3/2,1021.32,1036.37,1045.76,1021,1.009060471,0.985169389
2005/3/3,1027.71,1019.88,1028.4,1014.75,1.008353924,0.994969996
