date,close,open,high,low
2005/1/4,982.79 ,994.77 ,994.77 ,980.66 
2005/1/5,992.56 ,981.58 ,997.32 ,979.88 
2005/1/6,983.17 ,993.33 ,993.79 ,980.33 
2005/1/7,983.96 ,983.05 ,995.71 ,979.81 
2005/1/10,993.88 ,983.76 ,993.96 ,979.79 
2005/1/11,997.13 ,994.19 ,999.55 ,991.09 
2005/1/12,996.75 ,996.65 ,996.98 ,989.26 
2005/1/13,996.88 ,996.08 ,999.47 ,992.70 
2005/1/14,988.31 ,996.62 ,1006.46 ,987.23 
2005/1/17,967.45 ,979.11 ,981.53 ,965.08 
2005/1/18,974.69 ,967.37 ,974.87 ,960.29 
2005/1/19,967.21 ,974.33 ,974.33 ,965.26 
2005/1/20,956.25 ,963.21 ,963.21 ,952.23 
2005/1/21,982.60 ,954.46 ,984.27 ,943.44 
2005/1/24,998.13 ,1001.85 ,1001.85 ,986.24 
2005/1/25,997.77 ,995.64 ,997.95 ,985.24 
2005/1/26,989.93 ,995.78 ,999.47 ,988.48 
2005/1/27,974.63 ,987.34 ,987.70 ,973.77 
2005/1/28,969.21 ,974.63 ,975.62 ,965.21 
2005/1/31,954.88 ,965.79 ,965.79 ,953.14 
2005/2/1,955.95 ,953.33 ,965.48 ,952.74 
2005/2/2,1006.91 ,956.70 ,1006.93 ,956.70 
2005/2/3,993.22 ,1005.56 ,1014.19 ,992.16 
2005/2/4,1016.86 ,992.25 ,1021.03 ,989.94 
2005/2/16,1023.58 ,1023.32 ,1033.25 ,1018.49 
2005/2/17,1020.61 ,1024.43 ,1024.43 ,1010.48 
2005/2/18,1006.05 ,1020.12 ,1021.20 ,1005.63 
2005/2/21,1025.63 ,1006.69 ,1025.66 ,1006.69 
2005/2/22,1046.74 ,1026.84 ,1048.68 ,1024.53 
2005/2/23,1043.94 ,1046.81 ,1049.61 ,1036.63 
2005/2/24,1045.46 ,1042.25 ,1045.96 ,1034.73 
2005/2/25,1046.76 ,1046.27 ,1059.48 ,1045.98 
2005/2/28,1039.99 ,1046.21 ,1048.28 ,1035.04 
2005/3/1,1035.93 ,1039.35 ,1042.74 ,1031.17 
2005/3/2,1021.32 ,1036.37 ,1045.76 ,1021.00 
2005/3/3,1027.71 ,1019.88 ,1028.40 ,1014.75 
2005/3/4,1023.67 ,1027.93 ,1031.85 ,1022.18 
2005/3/7,1029.87 ,1024.48 ,1031.34 ,1024.48 
2005/3/8,1048.99 ,1033.79 ,1049.29 ,1032.85 
2005/3/9,1046.54 ,1051.26 ,1054.64 ,1041.98 
2005/3/10,1022.41 ,1046.69 ,1046.69 ,1019.63 
2005/3/11,1027.43 ,1021.08 ,1028.12 ,1016.93 
2005/3/14,1031.03 ,1027.18 ,1041.57 ,1014.93 
2005/3/15,1013.52 ,1030.86 ,1030.94 ,1011.64 
2005/3/16,1003.07 ,1011.85 ,1012.20 ,995.97 
2005/3/17,992.86 ,1001.97 ,1004.82 ,992.12 
2005/3/18,978.66 ,991.89 ,996.40 ,975.71 
2005/3/21,981.89 ,977.30 ,983.18 ,973.00 
2005/3/22,964.02 ,981.71 ,982.14 ,959.56 
2005/3/23,959.01 ,962.82 ,975.36 ,955.99 
2005/3/24,964.80 ,957.43 ,965.06 ,948.53 
2005/3/25,962.96 ,964.25 ,966.97 ,959.06 
2005/3/28,960.70 ,961.65 ,961.65 ,948.81 
2005/3/29,955.19 ,960.42 ,968.12 ,954.74 
2005/3/30,937.03 ,952.71 ,952.71 ,936.38 
2005/3/31,942.20 ,934.85 ,942.37 ,928.34 
2005/4/1,978.14 ,941.43 ,989.90 ,937.55 
2005/4/4,962.17 ,968.49 ,974.06 ,956.13 
2005/4/5,955.60 ,960.54 ,967.75 ,953.59 
2005/4/6,973.67 ,955.60 ,977.86 ,948.95 
2005/4/7,984.73 ,975.97 ,1000.27 ,974.31 
2005/4/8,1003.45 ,984.66 ,1003.70 ,979.53 
