date,close,open,high,low,volume/K,daliy_region,daily_opengian,daily_gain,ln_Rt,MACD,MAMA,TRIX,K,D,J,ROC,OBV,CMO,RSI,alpha_12,alpha_101,alpha_54,alpha_23
2005/1/5,992.56,981.58,997.32,979.88,7.12,0.017641566,-0.013348036,0.011123946,0.009891999,,,,,,,,14.530000000000001,,,1.0,0.6295510578521799,-0.6877291480714848,
2005/1/6,983.17,993.33,993.79,980.33,6.29,0.013636667,0.011899417,-0.01028089,-0.009505419,,,,,,,,8.240000000000002,,,-1.0,-0.7547730480647902,-0.2221252599301076,0.0
2005/1/7,983.96,983.05,995.71,979.81,7.3,0.016097375,-0.010402952,0.000925262,0.000803201,,,,,,,,15.540000000000003,,,-1.0,0.057229105087735155,-0.25980158177946916,0.0
2005/1/10,993.88,983.76,993.96,979.79,5.79,0.014358701,0.000721981,0.01023451,0.010031229,,,,,,,,21.330000000000002,,,1.0,0.71413450003528,-0.9447506218042894,-0.0
2005/1/11,997.13,994.19,999.55,991.09,5.85,0.00849983,0.01054637,0.002952817,0.003264678,,,,,,,,27.18,,,-1.0,0.3474766576054802,-0.7034846314636531,-0.0
2005/1/12,996.75,996.65,996.98,989.26,5.02,0.007773521,0.00247132,0.000100331,-0.000381166,,,,,,,,22.16,,,-1.0,0.01295169019557342,-0.9697206661763144,-0.0
2005/1/13,996.88,996.08,999.47,992.7,6.04,0.006796635,-0.00057208,0.000802826,0.000130415,,,,,,,,28.2,,,-1.0,0.11815093782306256,-0.6149563616623154,0.0
2005/1/14,988.31,996.62,1006.46,987.23,7.3,0.019291461,0.000541978,-0.00837314,-0.008633988,,,,,,,,20.9,,,1.0,-0.4321148146222272,-0.05856343122893918,-0.0
2005/1/17,967.45,979.11,981.53,965.08,7.29,0.016901579,-0.017725558,-0.011980252,-0.02133267,,,,,,,,13.61,,,-1.0,-0.7087715032520829,-0.15296681705155762,0.0
2005/1/18,974.69,967.37,974.87,960.29,7.31,0.015068807,-0.012062947,0.007538423,0.007455728,,,,,,,,20.919999999999998,,,-1.0,0.5020231808517954,-0.9511203876480513,0.0
2005/1/19,967.21,974.33,974.33,965.26,6.34,0.00935256,0.007169006,-0.007334417,-0.007703833,,,,,,,,14.579999999999998,,,-1.0,-0.7849189725498805,-0.22302513364824986,0.0
2005/1/20,956.25,963.21,963.21,952.23,7.73,0.011464854,-0.011478599,-0.007252071,-0.011396253,,,,,,,,6.849999999999998,,,1.0,-0.6338220562790297,-0.37963949407991593,0.0
2005/1/21,982.6,954.46,984.27,943.44,14.45,0.04236748,-0.009125721,0.029056384,0.027182735,,,,,,,,21.299999999999997,,,-1.0,0.6891822389850858,-0.8294078979817432,-0.0
2005/1/24,998.13,1001.85,1001.85,986.24,14.36,0.015703837,0.048457834,-0.003720041,0.015681409,,,,,,,1.5608624426378004,35.66,11.74399020058186,55.87199510029093,1.0,-0.23829351098584486,-0.775991419370276,-0.0
2005/1/25,997.77,995.64,997.95,985.24,9.86,0.012817909,-0.006217823,0.002137042,-0.00036074,,,,,,,0.5249052953977706,25.799999999999997,11.413305149433391,55.7066525747167,-1.0,0.1675713948548493,-0.9753601143555429,-0.0
2005/1/26,989.93,995.78,999.47,988.48,7.66,0.011056729,0.000140603,-0.005892116,-0.007888555,,,,,,,0.6875718339656389,18.139999999999997,4.182550616760415,52.091275308380204,-1.0,-0.5322536620871638,-0.13588292201896607,0.0
2005/1/27,974.63,987.34,987.7,973.77,6.95,0.014203872,-0.008511891,-0.012956547,-0.015576322,,,,69.82439437215687,76.81864663775157,55.835889840967496,-0.9482092767998718,11.189999999999998,-8.32209256802394,45.838953715988026,-1.0,-0.9123537434498585,-0.06586915894331054,0.0
2005/1/28,969.21,974.63,975.62,965.21,5.75,0.010727472,-0.012956547,-0.005576605,-0.005576605,,,,54.718078916745924,68.93226136323555,26.289714023766663,-2.482191008974921,5.439999999999998,-12.336201395399947,43.83189930230002,-1.0,-0.5206032081452286,-0.39511062266198893,0.0
2005/1/31,954.88,965.79,965.79,953.14,6.79,0.013184622,-0.009111493,-0.011360741,-0.014895629,,,,36.17899079657246,53.57382136182508,1.3893296660671979,-4.237160651068573,-1.3500000000000023,-22.053641422214074,38.973179288892965,1.0,-0.8623824203620258,-0.14558889798245506,0.0
2005/2/1,955.95,953.33,965.48,952.74,7.43,0.013283343,-0.012985301,0.002744492,0.001119932,,,,26.29852956733308,39.06519976021715,0.7651891815649492,-4.093303235515422,6.079999999999997,-20.97531409180059,39.51234295409971,-1.0,0.2056353504434505,-0.2485283956005584,0.0
2005/2/2,1006.91,956.7,1006.93,956.7,17.06,0.051171514,0.003528744,0.051151652,0.051935904,,,,45.990769097012446,36.15609648697266,65.66011431709202,1.0061391541609899,23.139999999999997,16.74889858722818,58.374449293614084,-1.0,0.9995819314765786,-0.7740208203941327,-41.139999999999986
2005/2/3,993.22,1005.56,1014.19,992.16,16.98,0.021961159,0.049810017,-0.012347689,-0.013689324,,,,63.39325466911382,45.22751777781978,99.72472845170192,0.4968076818002487,6.159999999999997,7.08788934971079,53.543944674855396,-1.0,-0.5601198311470141,-0.05118044219382028,-48.710000000000036
2005/2/4,1016.86,992.25,1021.03,989.94,15.74,0.030922865,-0.013324788,0.024499635,0.023522536,,,,88.31817302881821,65.9007322649815,133.15305455649164,5.107240684273084,21.9,19.47893416201835,59.73946708100917,1.0,0.7915473931362799,-0.7660445934661476,-14.100000000000023
2005/2/16,1023.58,1023.32,1033.25,1018.49,12.13,0.014388036,0.030832431,0.000254043,0.006586838,,,,84.73961498756807,78.81701422850004,96.58481650570414,5.015953790435934,34.03,22.637378752094975,61.31868937604749,1.0,0.01761398279249313,-0.3444131922598695,-19.059999999999945
2005/2/17,1020.61,1024.43,1024.43,1010.48,8.97,0.013710895,0.001084117,-0.003735873,-0.002905798,,,,89.92808812723776,87.66195871454136,94.46034695263057,5.521034728755914,25.060000000000002,20.389747253568167,60.19487362678409,-1.0,-0.273815497096985,-0.7398566505322289,-3.400000000000091
2005/2/18,1006.05,1020.12,1021.2,1005.63,8.14,0.015364196,-0.004216093,-0.013888495,-0.014368716,,,,81.62416954310952,85.43062421930513,74.01126019071827,5.207843137254886,16.92,9.768632230685213,54.8843161153426,-1.0,-0.9036028514546275,-0.028914731376221775,12.049999999999955
